LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW2196,KIRRIBILLI,G,GAZETTED LOCALITY,1,NSW,0,0,2921,59,2921,0,0,2921,0,0,0,3594
NT5,ALICE SPRINGS,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
NT65,COONAWARRA,G,GAZETTED LOCALITY,7,NT,0,0,0,224,0,0,0,0,0,0,0,3594
TAS304,KINGS MEADOWS,G,GAZETTED LOCALITY,6,TAS,0,0,2176,0,2047,128,1,2047,128,1,87000,1207
VIC2101,PORT FAIRY,G,GAZETTED LOCALITY,2,VIC,1054,0,0,1299,904,64,86,903,98,53,210000,773
VIC2122,PURDEET,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
TAS427,MOUNT NELSON,G,GAZETTED LOCALITY,6,TAS,0,0,1371,0,1371,0,0,1371,0,0,0,3594
TAS455,NORTH BRUNY,G,GAZETTED LOCALITY,6,TAS,0,0,49,0,49,0,0,49,0,0,0,3594
TAS497,PELVERATA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2637,MALEBELLING,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS425,MOUNT HICKS,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1188,GLENMORGAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,70,0,0,0,0,0,0,0,3594
QLD3282,YALBOROO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA603,INKERMAN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA615,JAMIESON,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA634,KANGAROO HEAD,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS473,OLDINA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS48,BISHOPSBOURNE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2797,SABINA RIVER,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2800,GEOGRAPHE,G,GAZETTED LOCALITY,5,WA,0,0,2334,0,2317,5,12,2316,3,15,30000,1821
WA2604,DRYANDRA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2615,KIRK ROCK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS445,NEIKA,G,GAZETTED LOCALITY,6,TAS,0,0,46,0,46,0,0,46,0,0,0,3594
TAS463,NOWHERE ELSE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2768,WEST CAPE HOWE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2782,REDGATE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2638,BAKERS HILL,G,GAZETTED LOCALITY,5,WA,0,0,403,0,402,1,0,402,0,1,1000,3169
TAS418,MOORINA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2621,BEDFORDALE,G,GAZETTED LOCALITY,5,WA,0,0,1118,0,1118,0,0,1118,0,0,0,3594
WA2479,CAPEL,G,GAZETTED LOCALITY,5,WA,0,0,1023,0,1023,0,0,1023,0,0,0,3594
TAS491,PATERSONIA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS494,PEARSHAPE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2770,BIG GROVE,G,GAZETTED LOCALITY,5,WA,0,0,1,0,1,0,0,1,0,0,0,3594
WA2863,PERTH,G,GAZETTED LOCALITY,5,WA,0,6524,0,0,6439,85,0,6524,0,0,6000,2655
WA2612,HARRISMITH,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2627,CHIDLOW,G,GAZETTED LOCALITY,5,WA,0,0,871,0,871,0,0,871,0,0,0,3594
TAS437,MYALLA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS469,OAKS,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS471,OCEAN VISTA,G,GAZETTED LOCALITY,6,TAS,0,0,170,0,170,0,0,170,0,0,0,3594
TAS414,MONTUMANA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS429,MOUNT RUMNEY,G,GAZETTED LOCALITY,6,TAS,0,0,135,0,135,0,0,135,0,0,0,3594
TAS484,PALOONA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS415,MOOGARA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS440,NABOWLA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS485,PARADISE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2789,YALLINGUP SIDING,G,GAZETTED LOCALITY,5,WA,0,0,155,0,155,0,0,155,0,0,0,3594
WA2839,OAKLEY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4478,WYONG CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2698,SPRINGLANDS,G,GAZETTED LOCALITY,3,QLD,0,0,0,2,0,0,0,0,0,0,0,3594
QLD2706,ST GEORGE,G,GAZETTED LOCALITY,3,QLD,1815,0,0,37,1727,88,0,1727,88,0,140000,961
TAS416,MOONAH,G,GAZETTED LOCALITY,6,TAS,0,0,2862,0,2862,0,0,2862,0,0,0,3594
TAS428,MOUNT ROLAND,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS443,NATONE,G,GAZETTED LOCALITY,6,TAS,0,0,45,0,45,0,0,45,0,0,0,3594
TAS452,NIETTA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS486,PARATTAH,G,GAZETTED LOCALITY,6,TAS,0,0,59,0,59,0,0,59,0,0,0,3594
TAS474,OONAH,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2805,LUDLOW,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2826,WARAWARRUP,G,GAZETTED LOCALITY,5,WA,0,0,0,52,0,0,0,0,0,0,0,3594
WA2846,ROCKINGHAM,G,GAZETTED LOCALITY,5,WA,0,0,9082,0,8794,259,29,8740,79,263,213000,767
WA2873,WHITEMAN,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2896,PALGARUP,G,GAZETTED LOCALITY,5,WA,0,0,0,49,0,0,0,0,0,0,0,3594
TAS46,BIRCHS BAY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS49,BLACK HILLS,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS495,PEGARAH,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS502,PIONEER,G,GAZETTED LOCALITY,6,TAS,0,0,84,0,68,14,2,68,14,2,12000,2328
WA2776,WARRENUP,G,GAZETTED LOCALITY,5,WA,0,0,213,0,213,0,0,213,0,0,0,3594
WA2784,GRACETOWN,G,GAZETTED LOCALITY,5,WA,0,0,198,0,198,0,0,198,0,0,0,3594
VIC2117,PRESTON,G,GAZETTED LOCALITY,2,VIC,0,0,15288,0,15288,0,0,15288,0,0,1000,3169
VIC2167,RICHMOND,G,GAZETTED LOCALITY,2,VIC,0,0,14910,0,14910,0,0,14910,0,0,0,3594
TAS447,NEW NORFOLK,G,GAZETTED LOCALITY,6,TAS,0,0,2967,0,2803,39,125,2829,61,77,531000,434
TAS467,NUNAMARA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS504,PIPERS RIVER,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS505,PLENTY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS444,NEEDLES,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS470,OATLANDS,G,GAZETTED LOCALITY,6,TAS,0,0,468,0,260,128,80,260,0,208,235000,711
TAS496,PELHAM,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2761,ANTONYMYRE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS461,NORWOOD,G,GAZETTED LOCALITY,6,TAS,0,0,529,1234,529,0,0,529,0,0,4000,2814
WA2766,LOWLANDS,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS460,NORTHDOWN,G,GAZETTED LOCALITY,6,TAS,0,0,68,0,68,0,0,68,0,0,0,3594
TAS477,ORIELTON,G,GAZETTED LOCALITY,6,TAS,0,0,60,0,51,9,0,51,9,0,8000,2530
TAS492,PAWLEENA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS500,PERTH,G,GAZETTED LOCALITY,6,TAS,1762,0,29,0,1778,11,2,1778,13,0,14000,2244
WA2779,HAMELIN BAY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS439,NABAGEENA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2763,PORT HEDLAND,G,GAZETTED LOCALITY,5,WA,0,0,0,2367,0,0,0,0,0,0,0,3594
WA2772,DENMARK,G,GAZETTED LOCALITY,5,WA,0,0,547,1221,485,43,19,485,43,19,101000,1125
WA2791,MARYBROOK,G,GAZETTED LOCALITY,5,WA,0,0,97,0,96,1,0,96,0,1,1000,3169
WA2795,AMBERGATE,G,GAZETTED LOCALITY,5,WA,0,0,33,0,26,2,5,27,0,6,20000,2057
WA2793,DUNSBOROUGH,G,GAZETTED LOCALITY,5,WA,0,0,3958,0,3956,2,0,3956,2,0,2000,3003
WA2803,HITHERGREEN,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2831,FALCON,G,GAZETTED LOCALITY,5,WA,0,4284,0,0,4278,3,3,4274,8,2,9000,2481
WA2769,ROBINSON,G,GAZETTED LOCALITY,5,WA,0,0,123,0,121,1,1,121,0,2,3000,2904
WA2828,CLIFTON,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2848,GARDEN ISLAND,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2866,BAYSWATER,G,GAZETTED LOCALITY,5,WA,0,6390,1648,0,7598,373,67,7964,44,30,526000,435
WA2880,ELLENBROOK,G,GAZETTED LOCALITY,5,WA,0,0,0,7843,0,0,0,0,0,0,0,3594
WA2816,DAVENPORT,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2859,CANNING VALE,G,GAZETTED LOCALITY,5,WA,0,0,11469,0,11467,1,1,11467,1,1,8000,2530
WA2871,LANDSDALE,G,GAZETTED LOCALITY,5,WA,0,0,2889,0,2889,0,0,2889,0,0,0,3594
WA2907,MUNDIJONG,G,GAZETTED LOCALITY,5,WA,0,0,519,0,519,0,0,519,0,0,0,3594
WA2914,CHAMPION LAKES,G,GAZETTED LOCALITY,5,WA,0,140,419,0,557,0,2,557,0,2,7000,2591
WA2920,FORRESTFIELD,G,GAZETTED LOCALITY,5,WA,0,0,5851,0,5851,0,0,5851,0,0,0,3594
TAS47,BIRRALEE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS476,ORFORD,G,GAZETTED LOCALITY,6,TAS,0,0,1021,0,832,92,97,832,92,97,290000,631
TAS489,PARKLANDS,G,GAZETTED LOCALITY,6,TAS,0,0,450,0,450,0,0,450,0,0,0,3594
WA2771,KENTDALE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2844,WARNBRO,G,GAZETTED LOCALITY,5,WA,0,0,4571,0,4571,0,0,4571,0,0,0,3594
WA2857,FORRESTDALE,G,GAZETTED LOCALITY,5,WA,0,0,452,0,447,4,1,447,0,5,6000,2655
WA2876,EGLINTON,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2801,YOONGARILLUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2823,LESCHENAULT,G,GAZETTED LOCALITY,5,WA,361,0,0,792,361,0,0,361,0,0,0,3594
WA2837,BARRAGUP,G,GAZETTED LOCALITY,5,WA,0,595,0,0,571,16,8,566,23,6,61000,1401
WA2843,PORT KENNEDY,G,GAZETTED LOCALITY,5,WA,0,0,5237,0,5237,0,0,5237,0,0,1000,3169
WA2893,MANJIMUP,G,GAZETTED LOCALITY,5,WA,0,0,0,2459,0,0,0,0,0,0,0,3594
WA2950,UPPER SWAN,G,GAZETTED LOCALITY,5,WA,0,0,0,178,0,0,0,0,0,0,0,3594
WA2952,AVON VALLEY NATIONAL PARK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2864,KEWDALE,G,GAZETTED LOCALITY,5,WA,0,0,3339,0,3339,0,0,3339,0,0,0,3594
WA2926,HELENA VALLEY,G,GAZETTED LOCALITY,5,WA,0,0,1718,0,1715,1,2,1715,1,2,12000,2328
WA2954,WUNDOWIE,G,GAZETTED LOCALITY,5,WA,0,0,680,0,680,0,0,680,0,0,0,3594
WA2961,SPRINGFIELD,G,GAZETTED LOCALITY,5,WA,0,0,128,0,97,7,24,102,7,19,170000,881
TAS412,MONTELLO,G,GAZETTED LOCALITY,6,TAS,0,0,714,0,714,0,0,714,0,0,0,3594
TAS482,OYSTER COVE,G,GAZETTED LOCALITY,6,TAS,0,0,78,0,70,8,0,70,8,0,7000,2591
WA2765,TINGLEDALE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2825,UDUC,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS432,MOUNT WILLIAM,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS488,PARKHAM,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2762,COSSACK,G,GAZETTED LOCALITY,5,WA,0,0,0,226,0,0,0,0,0,0,0,3594
WA2778,MILLBROOK,G,GAZETTED LOCALITY,5,WA,0,0,68,0,68,0,0,68,0,0,1000,3169
WA2813,DALYELLUP,G,GAZETTED LOCALITY,5,WA,0,0,1810,1265,1807,3,0,1809,1,0,2000,3003
WA2821,PARADISE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2874,LEXIA,G,GAZETTED LOCALITY,5,WA,0,0,23,0,21,2,0,21,1,1,1000,3169
WA2891,DEANMILL,G,GAZETTED LOCALITY,5,WA,0,0,0,26,0,0,0,0,0,0,0,3594
WA2802,WONNERUP,G,GAZETTED LOCALITY,5,WA,0,0,93,0,90,1,2,90,0,3,16000,2185
WA2818,GWINDINUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2856,JANDAKOT,G,GAZETTED LOCALITY,5,WA,0,0,1062,0,1062,0,0,1062,0,0,0,3594
WA2881,NOWERGUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2942,HOVEA,G,GAZETTED LOCALITY,5,WA,0,0,292,0,283,3,6,281,2,9,47000,1554
WA2794,JINDONG,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2811,BEELERUP,G,GAZETTED LOCALITY,5,WA,0,0,26,13,7,17,2,7,17,2,21000,2024
WA2827,HAMEL,G,GAZETTED LOCALITY,5,WA,0,0,25,26,21,4,0,21,4,0,4000,2814
WA2847,COOLOONGUP,G,GAZETTED LOCALITY,5,WA,0,0,3084,0,3083,0,1,3083,0,1,2000,3003
WA2798,BOVELL,G,GAZETTED LOCALITY,5,WA,0,0,134,0,134,0,0,134,0,0,0,3594
WA2824,PARKFIELD,G,GAZETTED LOCALITY,5,WA,0,0,0,14,0,0,0,0,0,0,0,3594
WA2838,PINJARRA,G,GAZETTED LOCALITY,5,WA,0,0,0,2636,0,0,0,0,0,0,0,3594
WA2845,WAIKIKI,G,GAZETTED LOCALITY,5,WA,0,0,5162,0,5162,0,0,5162,0,0,0,3594
WA2858,SOUTHERN RIVER,G,GAZETTED LOCALITY,5,WA,0,0,4073,0,4062,8,3,4055,15,3,11000,2372
WA2895,LINFARNE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2922,HAZELMERE,G,GAZETTED LOCALITY,5,WA,0,0,496,0,493,3,0,496,0,0,1000,3169
WA2940,BASKERVILLE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2819,WELLINGTON MILL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2948,WOOROLOO,G,GAZETTED LOCALITY,5,WA,0,0,259,0,256,1,2,256,0,3,9000,2481
WA2955,BALLADONG,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS475,OPOSSUM BAY,G,GAZETTED LOCALITY,6,TAS,0,0,367,0,367,0,0,367,0,0,0,3594
WA2764,NORTHCLIFFE,G,GAZETTED LOCALITY,5,WA,0,0,0,161,0,0,0,0,0,0,0,3594
WA2833,COOLUP,G,GAZETTED LOCALITY,5,WA,0,0,8,145,1,2,5,1,2,5,13000,2289
WA2996,MULATAGA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3015,PORT ALBANY,G,GAZETTED LOCALITY,5,WA,0,0,90,0,90,0,0,90,0,0,0,3594
WA3028,ALEXANDRA BRIDGE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2990,GASCOYNE JUNCTION,G,GAZETTED LOCALITY,5,WA,0,0,0,53,0,0,0,0,0,0,0,3594
WA2992,GNOOREA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3013,CENTENNIAL PARK,G,GAZETTED LOCALITY,5,WA,0,0,639,0,639,0,0,639,0,0,0,3594
WA3031,SIESTA PARK,G,GAZETTED LOCALITY,5,WA,0,0,115,1,113,2,0,113,0,2,5000,2735
WA2889,PEMBERTON,G,GAZETTED LOCALITY,5,WA,0,0,2,756,2,0,0,2,0,0,1000,3169
WA2941,MILLENDON,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2974,ERADU,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS448,NEW TOWN,G,GAZETTED LOCALITY,6,TAS,0,0,3732,0,3728,4,0,3728,3,1,1000,3169
TAS479,OSTERLEY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2817,VITTORIA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2878,WANNEROO,G,GAZETTED LOCALITY,5,WA,0,0,4985,0,4971,10,4,4975,3,7,16000,2185
WA2879,JANDABUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2929,BICKLEY,G,GAZETTED LOCALITY,5,WA,0,0,296,0,296,0,0,296,0,0,1000,3169
TAS413,MONTROSE,G,GAZETTED LOCALITY,6,TAS,0,0,1200,0,1194,6,0,1194,1,5,2000,3003
TAS468,OAKDOWNS,G,GAZETTED LOCALITY,6,TAS,0,0,796,0,796,0,0,796,0,0,0,3594
TAS483,PALANA,G,GAZETTED LOCALITY,6,TAS,0,0,0,16,0,0,0,0,0,0,0,3594
TAS50,BLACK RIVER,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2790,ANNIEBROOK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2897,BRIDGETOWN,G,GAZETTED LOCALITY,5,WA,1670,0,34,668,1684,8,12,1684,8,12,47000,1554
WA2860,THORNLIE,G,GAZETTED LOCALITY,5,WA,0,2274,7099,0,9353,20,0,9350,5,18,6000,2655
WA2862,WELSHPOOL,G,GAZETTED LOCALITY,5,WA,0,0,2,0,2,0,0,2,0,0,0,3594
WA2806,FORREST BEACH,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2810,DONNYBROOK,G,GAZETTED LOCALITY,5,WA,0,0,433,1059,230,153,50,230,153,50,215000,761
WA2812,CHARLEY CREEK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2854,BIBRA LAKE,G,GAZETTED LOCALITY,5,WA,0,0,2570,1,2423,25,122,2441,50,79,607000,391
WA2888,LENNARD BROOK,G,GAZETTED LOCALITY,5,WA,0,0,0,28,0,0,0,0,0,0,0,3594
WA2894,RINGBARK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2903,DWELLINGUP,G,GAZETTED LOCALITY,5,WA,0,0,318,0,318,0,0,318,0,0,0,3594
WA2921,LESMURDIE,G,GAZETTED LOCALITY,5,WA,0,0,3184,0,3184,0,0,3184,0,0,0,3594
WA2935,CAVERSHAM,G,GAZETTED LOCALITY,5,WA,0,2,807,421,779,26,4,803,2,4,41000,1641
WA2946,GORRIE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2949,BRIGADOON,G,GAZETTED LOCALITY,5,WA,0,0,63,0,63,0,0,63,0,0,0,3594
WA2985,USELESS LOOP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS499,PENNA,G,GAZETTED LOCALITY,6,TAS,0,0,122,0,122,0,0,122,0,0,0,3594
WA2792,QUEDJINUP,G,GAZETTED LOCALITY,5,WA,0,0,280,0,280,0,0,280,0,0,0,3594
WA2834,DUDLEY PARK,G,GAZETTED LOCALITY,5,WA,0,3956,0,0,3941,11,4,3940,13,3,36000,1719
WA2853,BEELIAR,G,GAZETTED LOCALITY,5,WA,0,0,3244,0,3242,2,0,3244,0,0,1000,3169
WA2869,DIANELLA,G,GAZETTED LOCALITY,5,WA,0,0,11999,0,11997,1,1,11997,0,2,11000,2372
WA2870,MORLEY,G,GAZETTED LOCALITY,5,WA,0,0,9595,0,9595,0,0,9595,0,0,0,3594
WA2872,GNANGARA,G,GAZETTED LOCALITY,5,WA,0,0,114,0,114,0,0,114,0,0,0,3594
TAS478,OSMASTON,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2799,REINSCOURT,G,GAZETTED LOCALITY,5,WA,0,0,106,0,94,5,7,92,4,10,49000,1527
WA2829,HERRON,G,GAZETTED LOCALITY,5,WA,0,210,0,87,201,6,3,198,11,1,10000,2420
WA2830,DAWESVILLE,G,GAZETTED LOCALITY,5,WA,0,2902,0,1233,2897,4,1,2891,11,0,5000,2735
WA2832,HALLS HEAD,G,GAZETTED LOCALITY,5,WA,0,7745,0,0,7708,27,10,7698,41,6,71000,1310
QLD2713,ST LUCIA,G,GAZETTED LOCALITY,3,QLD,0,6538,0,0,2529,1376,2633,4299,2237,2,9769000,7
TAS446,NELSON BAY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS450,NEWSTEAD,G,GAZETTED LOCALITY,6,TAS,0,0,14,2917,14,0,0,14,0,0,0,3594
TAS503,PIPERS BROOK,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2900,LYALLS MILL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2902,TEESDALE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2767,BORNHOLM,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2851,KWINANA BEACH,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2865,PERTH AIRPORT,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2930,RESERVOIR,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2932,GLEN FORREST,G,GAZETTED LOCALITY,5,WA,0,0,1276,0,1276,0,0,1276,0,0,0,3594
WA2980,KARLKURLA,G,GAZETTED LOCALITY,5,WA,0,0,0,156,0,0,0,0,0,0,0,3594
WA2936,MIDDLE SWAN,G,GAZETTED LOCALITY,5,WA,0,117,909,0,1026,0,0,1026,0,0,1000,3169
WA2939,RED HILL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2957,BURGES,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS5,ACTON,G,GAZETTED LOCALITY,6,TAS,0,0,690,0,690,0,0,690,0,0,0,3594
TAS501,PETCHEYS BAY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2774,MCKAIL,G,GAZETTED LOCALITY,5,WA,0,0,1687,0,1687,0,0,1687,0,0,0,3594
WA2849,EAST ROCKINGHAM,G,GAZETTED LOCALITY,5,WA,0,0,110,0,110,0,0,110,0,0,0,3594
WA2899,NORTH GREENBUSHES,G,GAZETTED LOCALITY,5,WA,0,0,0,92,0,0,0,0,0,0,0,3594
WA2924,KALAMUNDA,G,GAZETTED LOCALITY,5,WA,0,0,3478,0,3478,0,0,3478,0,0,0,3594
WA2944,STONEVILLE,G,GAZETTED LOCALITY,5,WA,0,0,1023,0,1020,2,1,1020,0,3,10000,2420
WA2953,BAILUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2964,NARNGULU,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2987,BROWN RANGE,G,GAZETTED LOCALITY,5,WA,0,0,0,66,0,0,0,0,0,0,0,3594
WA3040,SOUTH BUNBURY,G,GAZETTED LOCALITY,5,WA,2441,0,0,2520,1270,1171,0,1270,1171,0,776000,328
TAS498,PENGUIN,G,GAZETTED LOCALITY,6,TAS,0,0,1762,0,1762,0,0,1762,0,0,0,3594
